stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Clapham (North Yorkshire),54.105392,-2.409858,CPY,,england
Clapham High Street,51.46534,-0.1328,CLP,,england
Clapham Junction,51.464134,-0.170281,CLJ,,england
Clapton,51.561652,-0.056865,CPT,,england
Clarbeston Road,51.851741,-4.882156,CLR,,wales
Clarkston,55.789753,-4.275865,CKS,,scotland
Claverdon,52.277195,-1.696400,CLV,,england
Claygate,51.360664,-0.348207,CLG,,england
Cleethorpes,53.562825,-0.030097,CLE,,england
Cleland,55.804430,-3.910727,CEA,,scotland
Clifton,53.522315,-2.314116,CLI,,england
Clifton Down,51.46423,-2.611761,CFN,,england
Clitheroe,53.87345,-2.394365,CLH,,england
Clock House,51.408345,-0.040818,CLK,,england
Clunderwen,51.840105,-4.731020,CUW,,wales
Clydebank,55.900562,-4.403927,CYK,,scotland
Coatbridge Central,55.862669,-4.032078,CBC,,scotland
Coatbridge Sunnyside,55.866886,-4.027847,CBS,,scotland
Coatdyke,55.864567,-4.005343,COA,,scotland
Cobham & Stoke Dabernon,51.318077,-0.389917,CSD,,england
Codsall,52.627437,-2.201816,CSL,,england
Cogan,51.446164,-3.189048,CGN,,wales
Colchester,51.900579,0.892455,COL,,england
Colchester Town,51.886509,0.905428,CET,,england
Coleshill Parkway,52.5164,-1.7081,CEH,,england
Collingham,53.143983,-0.750266,CLM,,england
Collington,50.839272,0.457142,CLL,,england
Colne,53.854914,-2.181886,CNE,,england
Colwall,52.079843,-2.356799,CWL,,england
Colwyn Bay,53.296824,-3.725893,CWB,,wales
Combe,51.832625,-1.393998,CME,,england
Commondale,54.481018,-0.97514,COM,,england
Congleton,53.157637,-2.192754,CNG,,england
Conisbrough,53.489526,-1.234610,CNS,,england
Connel Ferry,56.452472,-5.383292,CON,,scotland
Conon Bridge,57.5617,-4.4404,CBD,,scotland
Cononley,53.917161,-2.011803,CEY,,england
Conway Park,53.393530,-3.023090,CNP,,england
Conwy,53.280093,-3.83046,CNW,,wales
Cooden Beach,50.833371,0.426703,COB,,england
Cookham,51.557369,-0.722250,COO,,england
Cooksbridge,50.903713,-0.009309,CBR,,england
Coombe,50.44479,-4.481655,COE,,england
Copplestone,50.814228,-3.751624,COP,,england
Corbridge,54.966265,-2.019029,CRB,,england
Corby,52.489196,-0.687944,COR,,england
Corkerhill,55.837470,-4.334328,CKH,,scotland
Corkickle,54.541657,-3.582155,CKL,,england
Corpach,56.842724,-5.121662,CPA,,scotland
Corrour,56.760181,-4.690966,CRR,,scotland
Coryton,51.520512,-3.230858,COY,,wales
Coseley,52.545738,-2.086051,CSY,,england
Cosford,52.644846,-2.300693,COS,,england
Cosham,50.841885,-1.067387,CSA,,england
Cottingham,53.781315,-0.406219,CGM,,england
Cottingley,53.768034,-1.587773,COT,,england
Coulsdon South,51.315231,-0.13746,CDS,,england
Coulsdon Town,51.32243,-0.13429,CDN,,england
Coventry,52.400787,-1.513466,COV,,england
Coventry Arena,52.447032,-1.494559,CAA,,england
Cowden,51.155630,0.109898,CWN,,england
Cowdenbeath,56.111653,-3.343286,COW,,scotland
Cradley Heath,52.469443,-2.090705,CRA,,england
Craigendoran,55.99485,-4.711291,CGD,,scotland
Cramlington,55.087763,-1.598683,CRM,,england
Cranbrook (Devon),50.7501,-3.4206,CBK,,england
Craven Arms,52.442420,-2.837628,CRV,,england
Crawley,51.111874,-0.187083,CRW,,england
Crayford,51.448273,0.178826,CRY,,england
Crediton,50.783375,-3.646912,CDI,,england
Cressing,51.851949,0.578324,CES,,england
Cressington,53.3588,-2.91172,CSG,,england
Creswell,53.264008,-1.215865,CWD,,england
Crewe,53.088963,-2.432636,CRE,,england
Crewkerne,50.873337,-2.778815,CKN,,england
Crews Hill,51.684755,-0.107221,CWH,,england
Crianlarich,56.390333,-4.618445,CNR,,scotland
Criccieth,52.918312,-4.236972,CCC,,wales
Cricklewood,51.558755,-0.212975,CRI,,england
Croftfoot,55.818247,-4.228242,CFF,,scotland
Crofton Park,51.454777,-0.03678,CFT,,england
Cromer,52.930054,1.291648,CMR,,england
Cromford,53.112915,-1.548788,CMF,,england
Crookston,55.842233,-4.365101,CKT,,scotland
Cross Gates,53.805061,-1.450353,CRG,,england
Crossflatts,53.858299,-1.844476,CFL,,england
Crosshill,55.833259,-4.256660,COI,,scotland
Crosskeys,51.621,-3.1261,CKY,,wales
Crossmyloof,55.833626,-4.284813,CMY,,scotland
Croston,53.66756,-2.777717,CSO,,england
Crouch Hill,51.571205,-0.116907,CRH,,england
Crowborough,51.046085,0.188422,COH,,england
Crowhurst,50.888702,0.500984,CWU,,england
Crowle,53.589725,-0.817042,CWE,,england
Crowthorne,51.366356,-0.819194,CRN,,england
Croy,55.955734,-4.035697,CRO,,scotland
Crystal Palace,51.417659,-0.071267,CYP,,england
Cuddington,53.23991,-2.599329,CUD,,england
Cuffley,51.709146,-0.109798,CUF,,england
Culham,51.653773,-1.236445,CUM,,england
Culrain,57.919594,-4.404528,CUA,,scotland
Cumbernauld,55.941902,-3.980305,CUB,,scotland
Cupar,56.317043,-3.008772,CUP,,scotland
Curriehill,55.900628,-3.318418,CUH,,scotland
Custom House,51.509802,0.027228,CUS,,england
Cuxton,51.373911,0.461982,CUX,,england
Cwmbach,51.701485,-3.414769,CMH,,wales
Cwmbran,51.657089,-3.016011,CWM,,wales
Cynghordy,52.051480,-3.748412,CYN,,wales
Dagenham Dock,51.526237,0.14505,DDK,,england
Daisy Hill,53.539359,-2.515178,DSY,,england
Dalgety Bay,56.042273,-3.367249,DAG,,scotland
Dalmally,56.400978,-4.982560,DAL,,scotland
Dalmarnock,55.842185,-4.217471,DAK,,scotland
Dalmeny,55.986362,-3.381645,DAM,,scotland
Dalmuir,55.911793,-4.427038,DMR,,scotland
Dalreoch,55.947280,-4.577251,DLR,,scotland
Dalry,55.705990,-4.711135,DLY,,scotland
Dalston (Cumbria),54.846203,-2.988866,DLS,,england
Dalston Junction,51.545284,-0.074968,DLJ,,england
Dalston Kingsland,51.548191,-0.076053,DLK,,england
Dalton,54.15424,-3.179031,DLT,,england
Dalwhinnie,56.935153,-4.246233,DLW,,scotland
Danby,54.466068,-0.910704,DNY,,england
Danescourt,51.500401,-3.233946,DCT,,wales
Danzey,52.324754,-1.820840,DZY,,england
Darlaston,52.575758,-2.020417,DAS,,england
Darlington,54.520462,-1.54732,DAR,,england
Darnall,53.384545,-1.412357,DAN,,england
Darsham,52.273207,1.523599,DSM,,england
Dartford,51.447420,0.219116,DFD,,england
Darton,53.588003,-1.530794,DRT,,england
Darwen,53.69804,-2.464958,DWN,,england
Datchet,51.482897,-0.579386,DAT,,england
Davenport,53.390734,-2.152159,DVN,,england
Dawlish,50.580692,-3.464583,DWL,,england
Dawlish Warren,50.598647,-3.443716,DWW,,england
Deal,51.223129,1.398559,DEA,,england
Dean,51.042368,-1.633916,DEN,,england
Deansgate,53.474096,-2.251063,DGT,,england
Deganwy,53.294739,-3.833424,DGY,,wales
Deighton,53.668458,-1.752387,DHN,,england
Delamere,53.228767,-2.666577,DLM,,england
Denby Dale,53.572628,-1.663215,DBD,,england
Denham,51.578495,-0.497633,DNM,,england
Denham Golf Club,51.580544,-0.517774,DGC,,england
Denmark Hill,51.468243,-0.089475,DMK,,england
Dent,54.282597,-2.363987,DNT,,england
Denton,53.457402,-2.130942,DTN,,england
Deptford,51.478897,-0.02711,DEP,,england
Derby,52.916381,-1.462555,DBY,,england
Derby Road,52.050518,1.182695,DBR,,england
Devonport,50.378521,-4.170101,DPT,,england
Dewsbury,53.692089,-1.633487,DEW,,england
Didcot Parkway,51.611275,-1.242614,DID,,england
Digby & Sowton,50.714181,-3.473603,DIG,,england
Dilton Marsh,51.248928,-2.207723,DMH,,england
Dinas Powys,51.431271,-3.219067,DNS,,wales
Dinas Rhondda,51.617073,-3.437123,DMG,,wales
Dingle Road,51.440109,-3.179776,DGL,,wales
Dingwall,57.594238,-4.422611,DIN,,scotland
Dinsdale,54.51474,-1.467051,DND,,england
Dinting,53.449382,-1.970276,DTG,,england
Disley,53.358146,-2.042465,DSL,,england
Diss,52.373616,1.123541,DIS,,england
Dockyard,50.382553,-4.175957,DOC,,england
Dodworth,53.544206,-1.532035,DOD,,england
Dolau,52.295223,-3.263955,DOL,,wales
Doleham,50.918625,0.610012,DLH,,england
Dolgarrog,53.186123,-3.822808,DLG,,wales
Dolwyddelan,53.051570,-3.884551,DWD,,wales
Doncaster,53.521954,-1.139915,DON,,england
Dorchester South,50.708752,-2.437593,DCH,,england
Dorchester West,50.710932,-2.442648,DCW,,england
Dore & Totley,53.327625,-1.514997,DOR,,england
Dorking,51.241165,-0.324136,DKG,,england
Dorking Deepdene,51.238918,-0.323921,DPD,,england
Dorking West,51.236443,-0.339762,DKT,,england
Dormans,51.155867,-0.004227,DMS,,england
Dorridge,52.371861,-1.753209,DDG,,england
Dove Holes,53.300137,-1.889712,DVH,,england
Dover Priory,51.125988,1.304227,DVP,,england
Dovercourt,51.938892,1.280724,DVC,,england
Dovey Junction,52.564764,-3.923792,DVY,,wales
Downham Market,52.604160,0.365609,DOW,,england
Drayton Green,51.516326,-0.330089,DRG,,england
Drayton Park,51.553106,-0.105770,DYP,,england
Drem,56.005134,-2.785302,DRM,,scotland
Driffield,54.001526,-0.434627,DRF,,england
Drigg,54.376968,-3.444066,DRI,,england
Droitwich Spa,52.26862,-2.158239,DTW,,england
Dronfield,53.301357,-1.468768,DRO,,england
Drumchapel,55.904734,-4.363032,DMC,,scotland
Drumfrochar,55.941293,-4.771506,DFR,,scotland
Drumgelloch,55.867676,-3.948315,DRU,,scotland
Drumry,55.904597,-4.385483,DMY,,scotland
Duddeston,52.488489,-1.871281,DUD,,england
Dudley Port,52.524517,-2.049401,DDP,,england
Duffield,52.988228,-1.485858,DFI,,england
Duirinish,57.319847,-5.692103,DRN,,scotland
Duke Street,55.858661,-4.212598,DST,,scotland
Dullingham,52.201514,0.365879,DUL,,england
Dumbarton Central,55.946705,-4.56697,DBC,,scotland
Dumbarton East,55.942478,-4.55387,DBE,,scotland
Dumbreck,55.844951,-4.300799,DUM,,scotland
Dumfries,55.072704,-3.604446,DMF,,scotland
Dumpton Park,51.345854,1.425275,DMP,,england
Dunbar,55.998211,-2.513684,DUN,,scotland
Dunblane,56.185837,-3.965708,DBL,,scotland
Duncraig,57.336727,-5.637282,DCG,,scotland
Dundee,56.456669,-2.970576,DEE,,scotland
Dunfermline City,56.068233,-3.452033,DFE,,scotland
Dunfermline Queen Margaret,56.080166,-3.421771,DFL,,scotland
Dunkeld & Birnam,56.556577,-3.577515,DKD,,scotland
Dunlop,55.711926,-4.532435,DNL,,scotland
Dunrobin Castle,57.985782,-3.947369,DNO,,scotland
Dunston,54.949998,-1.641441,DOT,,england
Dunton Green,51.296425,0.171616,DNG,,england
Durham,54.779408,-1.581746,DHM,,england
Durrington-On-Sea,50.817463,-0.411463,DUR,,england
Dyce,57.205707,-2.192692,DYC,,scotland
Dyffryn Ardudwy,52.78857,-4.104242,DYF,,wales
Eaglescliffe,54.530089,-1.349720,EAG,,england
Ealing Broadway,51.51466,-0.300843,EAL,,england
Earlestown,53.451139,-2.637674,ERL,,england
Earley,51.441051,-0.917989,EAR,,england
Earlsfield,51.442403,-0.187694,EAD,,england
Earlswood (Surrey),51.227631,-0.171078,ELD,,england
Earlswood (West Midlands),52.366638,-1.861907,EWD,,england
East Boldon,54.946345,-1.420154,EBL,,england
East Croydon,51.375679,-0.093335,ECR,,england
East Didsbury,53.409315,-2.221998,EDY,,england
East Dulwich,51.460911,-0.081151,EDW,,england
East Farleigh,51.255112,0.48498,EFL,,england
East Garforth,53.792238,-1.371595,EGF,,england
East Grinstead,51.126213,-0.017887,EGR,,england
East Kilbride,55.766097,-4.179716,EKL,,scotland
East Linton,55.987149,-2.662825,ELT,,scotland
East Malling,51.285671,0.440360,EML,,england
East Midlands Parkway,52.862,-1.263,EMD,,england
East Tilbury,51.484491,0.412733,ETL,,england
East Worthing,50.821592,-0.355108,EWR,,england
Eastbourne,50.769443,0.281197,EBN,,england
Eastbrook,51.437836,-3.206259,EBK,,wales
Easterhouse,55.860157,-4.107389,EST,,scotland
Eastham Rake,53.307532,-2.9812,ERA,,england
Eastleigh,50.968559,-1.350563,ESL,,england
Eastrington,53.755235,-0.787077,EGN,,england
Ebbsfleet International,51.443525,0.321375,EBD,,england
Ebbw Vale Parkway,51.756506,-3.196055,EBV,,wales
Ebbw Vale Town,51.776627,-3.202422,EBB,,wales
Eccles,53.485527,-2.334052,ECC,,england
Eccles Road,52.471295,0.969994,ECS,,england
Eccleston Park,53.430665,-2.780555,ECL,,england
Edale,53.36477,-1.817395,EDL,,england
Eden Park,51.390180,-0.026369,EDN,,england
Edenbridge,51.208508,0.060099,EBR,,england
Edenbridge Town,51.200287,0.06689,EBT,,england
Edge Hill,53.402663,-2.946986,EDG,,england
Edinburgh Gateway,55.941,-3.32,EGY,,scotland
Edinburgh Park,55.927615,-3.307829,EDP,,scotland
Edinburgh Waverley,55.951902,-3.190420,EDB,,scotland
Edmonton Green,51.624500,-0.061402,EDR,,england
Effingham Junction,51.291504,-0.419536,EFF,,england
Eggesford,50.887848,-3.875235,EGG,,england
Egham,51.429406,-0.546578,EGH,,england
Egton,54.437679,-0.761896,EGT,,england
Elephant & Castle,51.494043,-0.098717,EPH,,england
Elgin,57.64299,-3.31163,ELG,,scotland
Ellesmere Port,53.282097,-2.895403,ELP,,england
Elmers End,51.398335,-0.049263,ELE,,england
Elmstead Woods,51.416798,0.044657,ESD,,england
Elmswell,52.238150,0.912534,ESW,,england
Elsecar,53.498683,-1.427499,ELR,,england
Elsenham,51.92038,0.22779,ESM,,england
Elstree & Borehamwood,51.652836,-0.279779,ELS,,england
Eltham,51.455594,0.052269,ELW,,england
Elton & Orston,52.951843,-0.855362,ELO,,england
Ely,52.390846,0.266105,ELY,,england
Emerson Park,51.56889,0.220658,EMP,,england
Emsworth,50.851326,-0.938784,EMS,,england
Energlyn & Churchill Park,51.584548,-3.229077,ECP,,wales
Enfield Chase,51.652607,-0.090404,ENC,,england
Enfield Lock,51.670611,-0.028569,ENL,,england
Enfield Town,51.651524,-0.078891,ENF,,england
Entwistle,53.655591,-2.413983,ENT,,england
Epsom,51.334353,-0.269549,EPS,,england
Epsom Downs,51.324251,-0.238435,EPD,,england
Erdington,52.528435,-1.839297,ERD,,england
Eridge,51.089024,0.200452,ERI,,england
Erith,51.481621,0.174651,ERH,,england
Esher,51.380053,-0.353204,ESH,,england
Eskbank,55.881205,-3.082795,EKB,,scotland
Essex Road,51.540733,-0.096186,EXR,,england
Etchingham,51.010479,0.441935,ETC,,england
Euxton Balshaw Lane,53.659824,-2.671681,EBA,,england
Evesham,52.098793,-1.947413,EVE,,england
Ewell East,51.345612,-0.24106,EWE,,england
Ewell West,51.350111,-0.257131,EWW,,england
Exeter Central,50.726910,-3.532283,EXC,,england
Exeter St Davids,50.729216,-3.543570,EXD,,england
Exeter St Thomas,50.717201,-3.538821,EXT,,england
Exhibition Centre,55.861395,-4.283197,EXG,,scotland
Exmouth,50.621589,-3.414972,EXM,,england
Exton,50.668033,-3.444069,EXN,,england
Eynsford,51.362329,0.204215,EYN,,england
Fairbourne,52.696018,-4.049464,FRB,,wales
Fairfield,53.471323,-2.144923,FRF,,england
Fairlie,55.751893,-4.853186,FRL,,scotland
Fairwater,51.493886,-3.233804,FRW,,wales
Falconwood,51.459230,0.079304,FCN,,england
Falkirk Grahamston,56.002368,-3.785474,FKG,,scotland
Falkirk High,55.991863,-3.792276,FKK,,scotland
Falls of Cruachan,56.394017,-5.112726,FOC,,scotland
Falmer,50.862064,-0.087364,FMR,,england
Falmouth Docks,50.15075,-5.0559,FAL,,england
Falmouth Town,50.148392,-5.065443,FMT,,england
Fareham,50.853406,-1.192343,FRM,,england
Farnborough Main,51.296819,-0.755516,FNB,,england
Farnborough North,51.302404,-0.743047,FNN,,england
Farncombe,51.197145,-0.604374,FNC,,england
Farnham,51.211809,-0.792422,FNH,,england
Farningham Road,51.401337,0.235533,FNR,,england
Farnworth,53.550460,-2.388533,FNW,,england
Farringdon,51.520071,-0.104665,ZFD,,england
Fauldhouse,55.822163,-3.719006,FLD,,scotland
Faversham,51.311436,0.891278,FAV,,england
Faygate,51.095943,-0.263403,FGT,,england
Fazakerley,53.469063,-2.936729,FAZ,,england
Fearn,57.777828,-3.994245,FRN,,scotland
Featherstone,53.679099,-1.358285,FEA,,england
Felixstowe,51.967017,1.349814,FLX,,england
Feltham,51.447845,-0.40983,FEL,,england
Feniton,50.787022,-3.285259,FNT,,england
Fenny Stratford,51.999980,-0.717983,FEN,,england
Fernhill,51.686606,-3.395889,FER,,wales
Ferriby,53.717051,-0.507729,FRY,,england
Ferryside,51.76833,-4.36952,FYS,,wales
Ffairfach,51.873008,-3.992779,FFA,,wales
Filey,54.209946,-0.293351,FIL,,england
Filton Abbey Wood,51.503393,-2.563826,FIT,,england
Finchley Road & Frognal,51.550198,-0.183324,FNY,,england
Finsbury Park,51.564835,-0.106414,FPK,,england
Finstock,51.85305,-1.47003,FIN,,england
Fishbourne,50.839352,-0.815495,FSB,,england
Fishersgate,50.834469,-0.219161,FSG,,england
Fishguard & Goodwick,52.003969,-4.995073,FGW,,wales
Fishguard Harbour,52.010692,-4.986173,FGH,,wales
Fiskerton,53.060253,-0.912181,FSK,,england
Fitzwilliam,53.632587,-1.375391,FZW,,england
Five Ways,52.471094,-1.913071,FWY,,england
Fleet,51.290947,-0.831169,FLE,,england
Flimby,54.689815,-3.520544,FLM,,england
Flint,53.249516,-3.13302,FLN,,wales
Flitwick,52.003457,-0.4952,FLT,,england
Flixton,53.443746,-2.383878,FLI,,england
Flowery Field,53.461390,-2.080114,FLF,,england
Folkestone Central,51.082985,1.168331,FKC,,england
Folkestone West,51.084718,1.153782,FKW,,england
Ford,50.829506,-0.578611,FOD,,england
Forest Gate,51.549251,0.023281,FOG,,england
Forest Hill,51.438869,-0.053297,FOH,,england
Formby,53.554316,-3.070918,FBY,,england
Forres,57.611109,-3.624325,FOR,,scotland
Forsinard,58.356998,-3.896903,FRS,,scotland
Fort Matilda,55.958809,-4.7953,FTM,,scotland
Fort William,56.820558,-5.105313,FTW,,scotland
Four Oaks,52.579545,-1.828031,FOK,,england
Foxfield,54.258597,-3.215935,FOX,,england
Foxton,52.119526,0.056572,FXN,,england
Frant,51.104321,0.294034,FRT,,england
Fratton,50.796446,-1.073256,FTN,,england
Freshfield,53.566494,-3.072014,FRE,,england
Freshford,51.341770,-2.300589,FFD,,england
Frimley,51.311653,-0.747426,FML,,england
Frinton-On-Sea,51.837761,1.243322,FRI,,england
Frizinghall,53.820381,-1.768854,FZH,,england
Frodsham,53.295853,-2.723145,FRD,,england
Frome,51.227233,-2.310029,FRO,,england
Fulwell,51.433906,-0.349057,FLW,,england
Furness Vale,53.348808,-1.988867,FNV,,england
Furze Platt,51.533082,-0.728467,FZP,,england
Gainsborough Central,53.398987,-0.769507,GNB,,england
Gainsborough Lea Road,53.386088,-0.769378,GBL,,england
Galashiels,55.617848,-2.805719,GAL,,scotland
Garelochhead,56.080234,-4.825359,GCH,,scotland
Garforth,53.796211,-1.382083,GRF,,england
Gargrave,53.97842,-2.105171,GGV,,england
Garrowhill,55.855286,-4.129497,GAR,,scotland
Garscadden,55.88784,-4.364757,GRS,,scotland
Garsdale,54.32135,-2.325891,GSD,,england
Garston,51.686685,-0.381689,GSN,,england
Garswood,53.488048,-2.671993,GSW,,england
Gartcosh,55.885621,-4.079383,GRH,,scotland
Garth (Mid Glamorgan),51.596707,-3.642815,GMG,,wales
Garth (Powys),52.133388,-3.530187,GTH,,wales
Garve,57.613129,-4.688429,GVE,,scotland
Gathurst,53.559399,-2.694418,GST,,england
Gatley,53.393239,-2.230662,GTY,,england
Gatwick Airport,51.156425,-0.161022,GTW,LGW,england
Georgemas Junction,58.513721,-3.45212,GGJ,,scotland
Gerrards Cross,51.588883,-0.555367,GER,,england
Gidea Park,51.581772,0.205411,GDP,,england
Giffnock,55.803936,-4.292961,GFN,,scotland
Giggleswick,54.061775,-2.302644,GIG,,england
Gilberdyke,53.747955,-0.732223,GBD,,england
Gilfach Fargoed,51.684146,-3.227393,GFF,,wales
Gillingham (Dorset),51.033886,-2.272361,GIL,,england
Gillingham (Kent),51.386847,0.551447,GLM,,england
Gilshochill,55.897295,-4.28201,GSC,,scotland
Gipsy Hill,51.424533,-0.084042,GIP,,england
Girvan,55.246278,-4.848084,GIR,,scotland
Glaisdale,54.439796,-0.794221,GLS,,england
Glan Conwy,53.268622,-3.797592,GCW,,wales
Glasgow Central,55.858313,-4.258436,GLC,,scotland
Glasgow Queen Street,55.862559,-4.251117,GLQ,,scotland
Glasshoughton,53.70884,-1.34247,GLH,,england
Glazebrook,53.428291,-2.459992,GLZ,,england
Gleneagles,56.274902,-3.7312,GLE,,scotland
Glenfinnan,56.872753,-5.449219,GLF,,scotland
Glengarnock,55.738984,-4.674897,GLG,,scotland
Glenrothes with Thornton,56.162224,-3.143189,GLT,,scotland
Glossop,53.444811,-1.950017,GLO,,england
Gloucester,51.865501,-2.238291,GCR,,england
Glynde,50.859118,0.070348,GLY,,england
Gobowen,52.893322,-3.036885,GOB,,england
Godalming,51.186115,-0.619175,GOD,,england
Godley,53.452249,-2.055636,GDL,,england
Godstone,51.218185,-0.051436,GDN,,england
Goldthorpe,53.533828,-1.312897,GOE,,england
Golf Street,56.497852,-2.719541,GOF,,scotland
Golspie,57.971277,-3.987260,GOL,,scotland
Gomshall,51.218964,-0.442065,GOM,,england
Goodmayes,51.565502,0.112277,GMY,,england
Goole,53.704968,-0.874258,GOO,,england
Goostrey,53.222634,-2.32628,GTR,,england
Gordon Hill,51.662951,-0.094220,GDH,,england
Gorebridge,55.839960,-3.046111,GBG,,scotland
Goring & Streatley,51.521428,-1.133051,GOR,,england
Goring-By-Sea,50.817753,-0.432751,GBS,,england
Gorton,53.468712,-2.167182,GTO,,england
Gospel Oak,51.555487,-0.151577,GPO,,england
Gourock,55.961616,-4.815668,GRK,,scotland
Gowerton,51.648701,-4.035124,GWN,,wales
Goxhill,53.676613,-0.337699,GOX,,england
Grange Park,51.643329,-0.096939,GPK,,england
Grange-Over-Sands,54.195282,-2.902752,GOS,,england
Grangetown,51.466984,-3.189097,GTN,,wales
Grantham,52.906448,-0.642438,GRA,,england
Grateley,51.170196,-1.620444,GRT,,england
Gravelly Hill,52.514969,-1.852612,GVH,,england
Gravesend,51.441029,0.36699,GRV,,england
Grays,51.476374,0.321892,GRY,,england
Great Ayton,54.489497,-1.115235,GTA,,england
Great Bentley,51.85207,1.065258,GRB,,england
Great Chesterford,52.059928,0.193229,GRC,,england
Great Coates,53.575722,-0.129833,GCT,,england
Great Malvern,52.109165,-2.318289,GMV,,england
Great Missenden,51.703304,-0.709132,GMN,,england
Great Yarmouth,52.612122,1.720949,GYM,,england
Green Lane,53.383304,-3.016276,GNL,,england
Green Road,54.244748,-3.245602,GNR,,england
Greenbank,53.251420,-2.534459,GBK,,england
Greenfaulds,55.934965,-3.993510,GRL,,scotland
Greenfield,53.538835,-2.014189,GNF,,england
Greenford,51.542118,-0.344800,GFD,,england
Greenhithe for Bluewater,51.450855,0.279694,GNH,,england
Greenock Central,55.945210,-4.751876,GKC,,scotland
Greenock West,55.947200,-4.767762,GKW,,scotland
Greenwich,51.478109,-0.015415,GNW,,england
Gretna Green,55.000737,-3.066695,GEA,,scotland
Grimsby Docks,53.574142,-0.075832,GMD,,england
Grimsby Town,53.563457,-0.086851,GMB,,england
Grindleford,53.30555,-1.62629,GRN,,england
Grosmont,54.436394,-0.724937,GMT,,england
Grove Park,51.430765,0.022024,GRP,,england
Guide Bridge,53.474171,-2.112961,GUI,,england
Guildford,51.237200,-0.581139,GLD,,england
Guiseley,53.876066,-1.715118,GSY,,england
Gunnersbury,51.491376,-0.275524,GUN,,england
Gunnislake,50.516628,-4.219523,GSL,,england
Gunton,52.866077,1.348821,GNT,,england
Gwersyllt,53.072559,-3.017913,GWE,,wales
Gypsy Lane,54.533329,-1.180312,GYP,,england
Habrough,53.606100,-0.269354,HAB,,england
Hackbridge,51.378437,-0.15358,HCB,,england
Hackney Central,51.547061,-0.056875,HKC,,england
Hackney Downs,51.548695,-0.060144,HAC,,england
Hackney Wick,51.543438,-0.024154,HKW,,england
Haddenham & Thame Parkway,51.770788,-0.942121,HDM,,england
Haddiscoe,52.528835,1.622451,HAD,,england
Hadfield,53.460873,-1.965429,HDF,,england
Hadley Wood,51.668365,-0.176519,HDW,,england
Hag Fold,53.533442,-2.493744,HGF,,england
Haggerston,51.538657,-0.075583,HGG,,england
Hagley,52.422375,-2.147018,HAG,,england
Hairmyres,55.761825,-4.229895,HMY,,scotland
Hale,53.378669,-2.347383,HAL,,england
Halesworth,52.346959,1.505745,HAS,,england
Halewood,53.364466,-2.830149,HED,,england
Halifax,53.720840,-1.853628,HFX,,england
Hall Green,52.436745,-1.845513,HLG,,england
Hall Road,53.497442,-3.049607,HLR,,england
Hall i' th' Wood,53.597446,-2.413076,HID,,england
Halling,51.352169,0.445711,HAI,,england
Haltwhistle,54.967972,-2.462321,HWH,,england
Ham Street,51.068199,0.854585,HMT,,england
Hamble,50.871311,-1.329173,HME,,england
Hamilton Central,55.773239,-4.038928,HNC,,scotland
Hamilton West,55.779357,-4.055493,HNW,,scotland
Hammerton,53.996331,-1.284069,HMM,,england
Hampden Park,50.795925,0.279680,HMD,,england
Hampstead Heath,51.555240,-0.165391,HDH,,england
Hampton,51.41607,-0.37199,HMP,,england
Hampton Court,51.401947,-0.342412,HMC,,england
Hampton Wick,51.414558,-0.312350,HMW,,england
Hampton-In-Arden,52.428375,-1.699934,HIA,,england
Hamstead,52.530718,-1.92838,HSD,,england
Hamworthy,50.725369,-2.019051,HAM,,england
Hanborough,51.824708,-1.372632,HND,,england
Handforth,53.34639,-2.213263,HTH,,england
Hanwell,51.511604,-0.338432,HAN,,england
Hapton,53.781575,-2.317320,HPN,,england
Harlech,52.861309,-4.109248,HRL,,wales
Harlesden,51.536518,-0.258214,HDN,,england
Harling Road,52.453858,0.909311,HRD,,england
Harlington,51.961407,-0.495340,HLN,,england
Harlow Mill,51.790482,0.132318,HWM,,england
Harlow Town,51.781639,0.094804,HWN,,england
Harold Wood,51.593217,0.234200,HRO,,england
Harpenden,51.814831,-0.351961,HPD,,england
Harrietsham,51.244935,0.672655,HRM,,england
Harringay,51.577305,-0.105115,HGY,,england
Harringay Green Lanes,51.577336,-0.098104,HRY,,england
Harrington,54.613551,-3.565573,HRR,,england
Harrogate,53.993404,-1.537430,HGT,,england
Harrow & Wealdstone,51.592218,-0.334875,HRW,,england
Harrow-on-the-Hill,51.57931,-0.336628,HOH,,england
Hartford,53.241721,-2.553978,HTF,,england
Hartlebury,52.334441,-2.221086,HBY,,england
Hartlepool,54.686771,-1.2073,HPL,,england
Hartwood,55.811182,-3.839023,HTW,,scotland
Harwich International,51.947225,1.256039,HPQ,,england
Harwich Town,51.944158,1.286627,HWC,,england
Haslemere,51.088776,-0.719487,HSL,,england
Hassocks,50.924718,-0.145717,HSK,,england
Hastings,50.858303,0.576825,HGS,,england
Hatch End,51.609578,-0.368784,HTE,,england
Hatfield,51.765155,-0.215800,HAT,,england
Hatfield & Stainforth,53.588870,-1.023263,HFS,,england
Hatfield Peverel,51.780314,0.592772,HAP,,england
Hathersage,53.325921,-1.652135,HSG,,england
Hattersley,53.444938,-2.039436,HTY,,england
Hatton,52.295242,-1.672982,HTN,,england
Havant,50.854441,-0.981562,HAV,,england
Havenhouse,53.114548,0.272619,HVN,,england
Haverfordwest,51.802601,-4.960279,HVF,,wales
Hawarden,53.184847,-3.032072,HWD,,wales
