stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Abbey Wood,51.490719,0.120343,ABW,,england
Aber,51.575363,-3.23089,ABE,,wales
Abercynon,51.64262,-3.329549,ACY,,wales
Aberdare,51.715019,-3.44313,ABA,,wales
Aberdeen,57.143127,-2.097464,ABD,,scotland
Aberdour,56.054646,-3.300575,AUR,,scotland
Aberdovey,52.543934,-4.057118,AVY,,wales
Abererch,52.898567,-4.37423,ABH,,wales
Abergavenny,51.81665,-3.009679,AGV,,wales
Abergele & Pensarn,53.294758,-3.581343,AGL,,wales
Aberystwyth,52.414017,-4.081946,AYW,,wales
Accrington,53.753193,-2.370016,ACR,,england
Achanalt,57.609921,-4.914243,AAT,,scotland
Achnasheen,57.579205,-5.072421,ACN,,scotland
Achnashellach,57.482697,-5.333001,ACH,,scotland
Acklington,55.307129,-1.651816,ACK,,england
Acle,52.634647,1.543981,ACL,,england
Acocks Green,52.449291,-1.81898,ACG,,england
Acton Bridge,53.265961,-2.602689,ACB,,england
Acton Central,51.508717,-0.263601,ACC,,england
Acton Main Line,51.516865,-0.26762,AML,,england
Adderley Park,52.483505,-1.854184,ADD,,england
Addiewell,55.843449,-3.60655,ADW,,scotland
Addlestone,51.372414,-0.48571,ASN,,england
Adisham,51.241352,1.199277,ADM,,england
Adlington (Cheshire),53.319542,-2.133571,ADC,,england
Adlington (Lancashire),53.612926,-2.603084,ADL,,england
Adwick,53.572994,-1.181465,AWK,,england
Aigburth,53.364614,-2.927041,AIG,,england
Ainsdale,53.601818,-3.042691,ANS,,england
Aintree,53.473995,-2.956687,AIN,,england
Airbles,55.782504,-3.994447,AIR,,scotland
Airdrie,55.864029,-3.982952,ADR,,scotland
Albany Park,51.435745,0.126427,AYP,,england
Albrighton,52.637917,-2.268913,ALB,,england
Alderley Edge,53.303762,-2.236812,ALD,,england
Aldermaston,51.402047,-1.136972,AMT,,england
Aldershot,51.246151,-0.760657,AHT,,england
Aldrington,50.836601,-0.182151,AGT,,england
Alexandra Palace,51.598225,-0.120129,AAP,,england
Alexandra Parade,55.863724,-4.211465,AXP,,scotland
Alexandria,55.98513,-4.577534,ALX,,scotland
Alfreton,53.100414,-1.369689,ALF,,england
Allens West,54.524128,-1.363418,ALW,,england
Alloa,56.1179,-3.7872,ALO,,scotland
Alness,57.694477,-4.249743,ASS,,scotland
Alnmouth,55.392456,-1.636858,ALM,,england
Alresford,51.853828,0.997114,ALR,,england
Alsager,53.093054,-2.29861,ASG,,england
Althorne,51.647526,0.753603,ALN,,england
Althorpe,53.585262,-0.732558,ALP,,england
Altnabreac,58.388439,-3.705279,ABC,,scotland
Alton,51.151947,-0.967658,AON,,england
Altrincham,53.3874,-2.347212,ALT,,england
Alvechurch,52.346607,-1.967854,ALV,,england
Ambergate,53.060501,-1.4807,AMB,,england
Amberley,50.896507,-0.542446,AMY,,england
Amersham,51.67439,-0.60613,AMR,,england
Ammanford,51.795933,-3.996783,AMF,,wales
Ancaster,52.987888,-0.535596,ANC,,england
Anderston,55.859924,-4.271969,AND,,scotland
Andover,51.212048,-1.493167,ADV,,england
Anerley,51.41163,-0.064348,ANZ,,england
Angmering,50.816704,-0.489559,ANG,,england
Annan,54.98386,-3.262603,ANN,,scotland
Anniesland,55.889553,-4.321684,ANL,,scotland
Ansdell & Fairhaven,53.741558,-2.993077,AFV,,england
Apperley Bridge,53.84138,-1.703065,APY,,england
Appleby,54.58032,-2.486692,APP,,england
Appledore (Kent),51.032623,0.816826,APD,,england
Appleford,51.639562,-1.242375,APF,,england
Appley Bridge,53.579029,-2.718906,APB,,england
Apsley,51.732712,-0.463568,APS,,england
Arbroath,56.559628,-2.588928,ARB,,scotland
Ardgay,57.881119,-4.362604,ARD,,scotland
Ardlui,56.302025,-4.721712,AUI,,scotland
